age_from,age_to,node,drift
1,2,D07,0.06880193203687668
1,2,N82,0.07015665620565414
1,2,E42,0.06619811058044434
1,2,A93,0.05858366936445236
1,2,J36,2.7890453338623047
1,2,K71,0.07099220901727676
1,2,K50,5.633822917938232
1,2,B07,0.07026425749063492
1,2,L56,0.07070094347000122
1,2,L63,0.06567876040935516
1,2,L01,3.68328595161438
1,2,M49,0.06306720525026321
1,2,B15,0.06438318639993668
1,2,E07,0.06818273663520813
1,2,B46,0.0657639130949974
1,2,A75,0.07290317863225937
1,2,L90,4.483544826507568
1,2,N21,0.06764322519302368
1,2,N97,0.06247713789343834
1,2,C84,0.07245901226997375
1,2,A35,0.07077807933092117
1,2,C95,0.06189378350973129
1,2,I09,0.07296348363161087
1,2,A90,0.0646655261516571
1,2,K11,0.08404222130775452
1,2,K14,0.06212155893445015
1,2,J47,0.06477580219507217
1,2,E88,0.06652125716209412
1,2,K62,0.06918883323669434
1,2,D30,0.07468580454587936
1,2,M36,0.06175435706973076
1,2,C83,0.06901605427265167
1,2,F51,0.06891117990016937
1,2,I77,0.06661131232976913
1,2,N34,0.07339945435523987
1,2,D48,0.06840741634368896
1,2,D69,3.7633304595947266
1,2,G55,0.0663926973938942
1,2,C13,0.06478898972272873
1,2,F90,0.9849326014518738
1,2,J32,2.166445255279541
1,2,N11,0.06299539655447006
1,2,I84,0.0678587555885315
1,2,K91,0.07384096831083298
1,2,A80,0.06600715965032578
1,2,D83,0.07513556629419327
1,2,I70,0.06695350259542465
1,2,D58,0.06937715411186218
1,2,E87,2.5751545429229736
1,2,G07,0.06899318099021912
1,2,J16,0.0735521987080574
1,2,M22,5.064131259918213
1,2,C44,0.0683760717511177
1,2,M92,0.06930380314588547
1,2,A64,0.07586785405874252
1,2,F54,0.06927207112312317
1,2,A77,0.06781484186649323
1,2,C74,0.06617139279842377
1,2,F33,4.364630222320557
1,2,J04,3.3514463901519775
1,2,J22,3.2948598861694336
1,2,N48,1.7805750370025635
1,2,H70,3.7797815799713135
1,2,A50,0.06576666235923767
1,2,I68,0.07273207604885101
1,2,A92,0.07159138470888138
1,2,I79,0.06546986103057861
1,2,M99,0.07079410552978516
1,2,B42,0.06568504124879837
1,2,K86,0.0612737312912941
1,2,H35,0.068984754383564
1,2,I34,0.06767679750919342
1,2,H15,0.07071949541568756
1,2,N49,0.0627293512225151
1,2,F84,1.7354857921600342
1,2,K23,0.06901951134204865
1,2,I74,0.07032397389411926
1,2,K76,4.347359657287598
1,2,D13,0.06974969059228897
1,2,A87,0.07691502571105957
1,2,D11,0.07207764685153961
1,2,B22,0.06598471105098724
1,2,E54,0.07260139286518097
1,2,F82,3.705256938934326
1,2,L67,0.06530636548995972
1,2,K31,0.07210086286067963
1,2,D57,0.07103519141674042
1,2,L72,0.060821302235126495
1,2,J81,0.06537261605262756
1,2,N60,0.07267800718545914
1,2,L57,0.07115577906370163
1,2,G92,0.0669441819190979
1,2,A60,0.07000327110290527
1,2,B52,0.06484102457761765
1,2,B53,0.06622152775526047
1,2,N02,0.07278509438037872
1,2,C45,0.0683828815817833
1,2,M16,0.07112976163625717
1,2,F50,3.1773619651794434
1,2,G60,0.07051693648099899
1,2,F89,3.6869120597839355
1,2,M95,4.751657962799072
1,2,N26,0.07245474308729172
1,2,B83,0.06733805686235428
1,2,K43,0.06768759340047836
1,2,B76,0.06204450502991676
1,2,A78,0.06582807749509811
1,2,C33,0.07353388518095016
1,2,D19,0.07016482949256897
1,2,G61,0.07340995222330093
1,2,M25,3.2145843505859375
1,2,N22,0.0627337321639061
1,2,N31,0.07107220590114594
1,2,B75,0.06632868945598602
1,2,L66,0.06575722247362137
1,2,H34,0.06390813738107681
1,2,A39,0.06269621104001999
1,2,A34,0.07158448547124863
1,2,M42,0.07225353270769119
1,2,N61,0.06947240978479385
1,2,J40,3.257068634033203
1,2,K46,0.0787845179438591
1,2,N04,0.0723385438323021
1,2,F19,4.511176109313965
1,2,B16,0.06687283515930176
1,2,E90,0.06701723486185074
1,2,I81,0.05910562723875046
1,2,L55,0.06971345096826553
1,2,H94,0.06948062777519226
1,2,B99,3.2837586402893066
1,2,I11,0.06577245891094208
1,2,B73,0.07044500857591629
1,2,D80,0.066704660654068
1,2,H40,0.06642568111419678
1,2,I28,0.0699354037642479
1,2,I00,0.07456360012292862
1,2,A04,3.1667635440826416
1,2,J18,1.9766736030578613
1,2,J66,0.05968885496258736
1,2,F92,0.9946243762969971
1,2,D61,0.06312835216522217
1,2,F32,4.3634796142578125
1,2,G22,0.06517176330089569
1,2,E43,0.06431587785482407
1,2,C88,0.07005570083856583
1,2,N62,0.07474956661462784
1,2,H66,3.355396270751953
1,2,C80,0.06565678864717484
1,2,H68,4.098114013671875
1,2,J37,0.07382664829492569
1,2,L26,0.06351723521947861
1,2,F03,0.07144610583782196
1,2,K70,0.06520112603902817
1,2,J61,0.07100795954465866
1,2,B06,0.06624748557806015
1,2,I41,0.06989007443189621
1,2,D12,0.06609886139631271
1,2,H61,3.8568239212036133
1,2,B19,0.06577221304178238
1,2,I71,0.06751798838376999
1,2,M08,0.07228273153305054
1,2,N77,0.07241848856210709
1,2,J92,0.06648208200931549
1,2,L92,0.06987275928258896
1,2,J17,0.07036984711885452
1,2,F15,0.07098788022994995
1,2,J06,1.9473782777786255
1,2,K90,0.06546482443809509
1,2,A96,0.07015109062194824
1,2,B87,0.0647762343287468
1,2,B66,0.0751398578286171
1,2,D39,0.0679098516702652
1,2,H74,4.254741668701172
1,2,A63,0.06800127029418945
1,2,L54,0.06145014241337776
1,2,A84,0.07096365839242935
1,2,A42,0.0655292347073555
1,2,C79,0.06526696681976318
1,2,E72,0.06322500854730606
1,2,I95,0.07717176526784897
1,2,K75,0.06799733638763428
1,2,A08,2.409285068511963
1,2,I97,0.07255525887012482
1,2,C02,0.06548234820365906
1,2,E24,0.06702627241611481
1,2,B65,0.0696214959025383
1,2,A25,0.07541435956954956
1,2,I86,0.06566157937049866
1,2,M33,0.07089652121067047
1,2,B21,0.06865739822387695
1,2,C34,0.06912495195865631
1,2,K12,3.966648817062378
1,2,H71,3.3567073345184326
1,2,N13,2.808004379272461
1,2,C22,0.07171649485826492
1,2,G97,0.06986407935619354
1,2,J65,0.06987717747688293
1,2,B97,3.325934410095215
1,2,C03,0.06488187611103058
1,2,M82,0.06546059250831604
1,2,I07,0.06439164280891418
2,3,D03,0.0689656138420105
2,3,H45,0.07513739168643951
2,3,A68,0.06845682859420776
2,3,F10,2.108808994293213
2,3,C50,0.0794784426689148
2,3,A81,0.06488549709320068
2,3,C92,0.07419445365667343
2,3,K02,2.3276140689849854
2,3,M75,0.06871560215950012
2,3,N15,0.069708451628685
2,3,G01,0.06544918566942215
2,3,D17,0.0708860456943512
2,3,M90,0.07703731209039688
2,3,M81,0.06795554608106613
2,3,M45,0.06868486851453781
2,3,B17,3.6768341064453125
2,3,I42,0.06986039131879807
2,3,L59,0.07561346888542175
2,3,M31,0.07254382222890854
2,3,I65,0.0696825385093689
2,3,L08,0.06563374400138855
2,3,M71,0.0708908662199974
2,3,F41,2.4802632331848145
2,3,J94,0.06916557997465134
2,3,K51,3.7302486896514893
2,3,L80,0.06731685250997543
2,3,G57,0.07807597517967224
2,3,J02,0.06631522625684738
2,3,F11,2.4423861503601074
2,3,L14,0.07100939750671387
2,3,K61,4.210221767425537
2,3,N16,0.0707644373178482
2,3,C77,5.400506019592285
2,3,I45,0.07207310944795609
2,3,K22,3.627692937850952
2,3,D72,0.07072193175554276
2,3,E52,0.0670446902513504
2,3,C63,0.0729207918047905
2,3,I89,0.07395587861537933
2,3,N01,0.07264425605535507
2,3,H82,0.06497818976640701
2,3,E80,0.06987679749727249
2,3,J34,1.3009276390075684
2,3,D75,0.06930707395076752
2,3,F17,1.675174593925476
2,3,J42,0.06932822614908218
2,3,D50,3.6623787879943848
2,3,E45,0.0702190101146698
2,3,B23,0.07294381409883499
2,3,C78,5.376992225646973
2,3,F05,0.06946626305580139
2,3,G43,0.07066364586353302
2,3,K03,0.07083356380462646
2,3,C66,0.07506817579269409
2,3,J60,0.07515622675418854
2,3,L28,0.0693177878856659
2,3,D52,0.07035087794065475
2,3,B71,0.07431279867887497
2,3,F45,2.678338050842285
2,3,B09,0.07258706539869308
2,3,N35,0.07024050503969193
2,3,C21,0.07585256546735764
2,3,G14,0.07631530612707138
2,3,F07,0.07156040519475937
2,3,B20,0.0702899843454361
2,3,G56,0.06866392493247986
2,3,A85,0.07427016645669937
2,3,B08,0.06598422676324844
2,3,L88,0.0659952387213707
2,3,D77,0.0665254145860672
2,3,F79,0.08014506101608276
2,3,J10,0.06696075946092606
2,3,J67,0.07444741576910019
2,3,H22,0.06411439180374146
2,3,C43,0.06825213879346848
2,3,B49,0.06804340332746506
2,3,D01,0.0688420906662941
2,3,D23,0.07584633678197861
2,3,E65,0.06681399047374725
2,3,A48,0.0701727643609047
2,3,H18,0.07187103480100632
2,3,A49,0.0701654776930809
2,3,C09,0.07386074960231781
2,3,M24,2.152254104614258
2,3,E40,0.07708072662353516
2,3,H58,0.07117775082588196
2,3,B57,0.07256332784891129
2,3,J84,0.0689886286854744
2,3,A23,0.06524055451154709
2,3,A79,0.070561982691288
2,3,H81,0.06872977316379547
2,3,I51,0.06504008173942566
2,3,M88,0.07492134720087051
2,3,N30,0.07638414204120636
2,3,J91,0.06665986031293869
2,3,C40,0.07438241690397263
2,3,B56,0.07469360530376434
2,3,D18,0.06698110699653625
2,3,I52,0.06818483769893646
2,3,A41,0.06920070946216583
2,3,M18,0.07072823494672775
2,3,C76,0.07229062914848328
2,3,L82,0.07276271283626556
2,3,A16,0.06908595561981201
2,3,K67,0.06819012016057968
2,3,A15,0.06992173939943314
2,3,G83,0.07713144272565842
2,3,L60,5.656416416168213
2,3,C93,0.08176694810390472
2,3,N10,0.06210755184292793
2,3,A56,0.07108180969953537
2,3,C00,0.07229363173246384
2,3,N29,0.0698484554886818
2,3,E05,0.07136726379394531
2,3,N74,0.0668550357222557
2,3,B60,0.0682649314403534
2,3,H36,0.0771019384264946
2,3,M41,0.07490386068820953
2,3,B48,0.06671583652496338
2,3,C06,0.06286360323429108
2,3,M91,0.07389281690120697
2,3,D84,0.07365940511226654
2,3,M84,0.08341960608959198
2,3,D66,0.06837350130081177
2,3,I61,0.07537274062633514
2,3,J44,0.06558400392532349
2,3,N12,0.07256441563367844
2,3,G62,0.07937142997980118
2,3,C19,0.07497541606426239
2,3,G45,0.0707450583577156
2,3,M67,2.1892812252044678
2,3,N18,4.0913405418396
2,3,H53,0.06829811632633209
2,3,N76,0.06844381988048553
2,3,A74,0.07274165004491806
2,3,I37,0.06763114035129547
2,3,J01,4.3728814125061035
2,3,M07,0.06741784512996674
2,3,N80,0.07489956170320511
2,3,E00,0.0688096284866333
2,3,B02,0.06583510339260101
2,3,L52,0.06453973799943924
2,3,H59,0.06738293915987015
2,3,N28,0.06411044299602509
2,3,M23,2.288304328918457
2,3,G30,0.06899140030145645
2,3,C72,0.06915833801031113
2,3,I35,0.07122385501861572
2,3,M00,0.07230286300182343
2,3,C39,0.07250109314918518
2,3,F78,0.07207059860229492
2,3,N44,5.505894660949707
2,3,E70,0.07806111127138138
2,3,I26,4.558414459228516
2,3,L81,0.07208488136529922
2,3,F42,0.07108695805072784
2,3,G59,0.06770502775907516
2,3,A24,0.0653681755065918
2,3,E68,0.07708475738763809
2,3,D60,0.07631050050258636
2,3,E59,0.07035145908594131
2,3,J31,0.05525616183876991
2,3,A03,0.07539426535367966
2,3,D29,0.06966625899076462
2,3,F65,0.07750839740037918
2,3,I20,0.07422012090682983
2,3,J13,0.07351178675889969
2,3,K30,0.06765485554933548
2,3,K80,4.204796314239502
2,3,K93,0.07127901911735535
2,3,M93,4.599512100219727
2,3,H31,0.0695064589381218
2,3,K77,0.07103229314088821
2,3,I63,0.07021313160657883
2,3,I64,0.067206971347332
2,3,D62,0.06833846867084503
2,3,N36,0.06924654543399811
2,3,N47,1.814725399017334
2,3,E10,2.3805344104766846
2,3,H16,0.06777733564376831
2,3,H33,0.07129808515310287
2,3,I82,0.07022451609373093
2,3,F93,4.1225504875183105
2,3,D55,0.06860959529876709
2,3,B92,0.06782596558332443
2,3,J68,0.0791081115603447
2,3,H93,2.2607953548431396
2,3,D02,0.07478708028793335
2,3,N32,0.07140631973743439
2,3,C18,0.07023175060749054
2,3,B82,0.07088228315114975
2,3,E85,0.07590514421463013
2,3,M46,0.06694994866847992
2,3,N07,0.07376430928707123
2,3,B91,0.07078472524881363
2,3,F98,4.200387001037598
2,3,J70,0.06709284335374832
2,3,F73,0.07326436042785645
2,3,K72,0.07013840228319168
2,3,H48,0.06737975776195526
2,3,D25,0.07622797787189484
2,3,H67,0.07139021158218384
2,3,M14,0.07506251335144043
2,3,E22,0.06631805002689362
2,3,D34,0.07275304198265076
2,3,N90,0.06902257353067398
2,3,C94,0.07444252818822861
2,3,C54,0.06864141672849655
2,3,E76,0.06787781417369843
2,3,H27,0.07018981128931046
2,3,F83,4.2634358406066895
2,3,M76,0.07031651586294174
2,3,E31,0.06965445727109909
2,3,E89,0.07647209614515305
2,3,H47,0.07863319665193558
2,3,C86,0.06909714639186859
2,3,F88,0.07155651599168777
2,3,K58,3.5325088500976562
2,3,N03,0.07703369110822678
2,3,G08,0.07098259031772614
2,3,H02,0.07527529448270798
2,3,B43,0.07749577611684799
2,3,I78,0.0644676685333252
2,3,E75,0.06874443590641022
2,3,C14,0.07062335312366486
2,3,C16,0.07042748481035233
2,3,H49,0.06937418133020401
2,3,G71,0.07226749509572983
2,3,A01,0.07000488042831421
2,3,F20,4.417088985443115
2,3,H69,0.06838228553533554
2,3,J95,0.06896428018808365
2,3,K25,3.8331894874572754
2,3,C04,0.07267983257770538
2,3,E50,0.0725882425904274
2,3,G03,0.06953516602516174
2,3,L41,0.06558722257614136
2,3,H92,0.055658482015132904
2,3,C64,0.06680301576852798
2,3,C61,0.0792030468583107
2,3,B30,0.07221730798482895
2,3,F71,0.07099729031324387
2,3,L50,0.06949219852685928
2,3,N33,0.06771507859230042
2,3,E86,2.4210307598114014
2,3,L73,0.06813761591911316
2,3,N88,0.06738558411598206
2,3,N19,0.06338852643966675
2,3,L04,0.07108645141124725
2,3,A71,0.06659064441919327
2,3,F52,0.06836346536874771
2,3,H57,0.07201958447694778
2,3,F30,0.06440460681915283
2,3,K92,3.616137981414795
2,3,A89,0.07412046194076538
2,3,B40,0.07482277601957321
2,3,F06,0.07141732424497604
2,3,H65,4.637360572814941
2,3,I48,0.07123339176177979
2,3,A19,0.07104739546775818
2,3,G12,0.07145537436008453
2,3,I73,0.07127803564071655
2,3,L71,0.0750344768166542
2,3,H90,5.325590133666992
2,3,K40,5.866109848022461
2,3,N95,0.07010919600725174
2,3,F09,0.06832769513130188
2,3,A36,0.07516349107027054
2,3,E58,0.07074286043643951
2,3,N14,0.0785408765077591
2,3,D89,0.07644248753786087
2,3,H28,0.07032866775989532
2,3,G44,0.0687059536576271
2,3,L99,0.07247057557106018
2,3,C71,3.936323404312134
2,3,G26,0.07253679633140564
2,3,K82,0.07294073700904846
2,3,K87,0.07662678509950638
2,3,K41,0.07399751991033554
2,3,D42,0.07618118077516556
2,3,B72,0.06890001893043518
2,3,E79,3.719744920730591
2,3,B86,0.07220478355884552
2,3,H30,0.0692046731710434
2,3,J62,0.06747032701969147
2,3,K09,5.086906433105469
2,3,G58,0.07284539192914963
2,3,A58,0.07547221332788467
2,3,L13,0.07209919393062592
2,3,E84,0.06814015656709671
2,3,M32,0.07873305678367615
2,3,C32,0.07127425819635391
2,3,A55,0.0694987028837204
2,3,I43,0.07645098865032196
2,3,D16,4.331257343292236
2,3,M51,3.291306495666504
2,3,C97,0.07650342583656311
2,3,D76,0.06848714500665665
2,3,G50,0.07056204229593277
2,3,M48,0.06888959556818008
2,3,N50,5.509571552276611
2,3,C26,0.07423693686723709
2,3,E53,0.07355800271034241
2,3,N83,0.06960369646549225
2,3,I32,0.07295697182416916
2,3,F23,4.34871244430542
2,3,B88,0.0675223246216774
2,3,E77,0.08197661489248276
2,3,F18,0.07182641327381134
2,3,C08,0.06411860883235931
2,3,M73,0.06939639151096344
2,3,L84,0.07600272446870804
2,3,L70,0.06924860179424286
2,3,A57,0.07497794181108475
2,3,A97,0.07023937255144119
2,3,F94,0.07079741358757019
2,3,I83,0.07081686705350876
2,3,B05,0.07657159864902496
2,3,F25,3.7790029048919678
2,3,I02,0.07844393700361252
2,3,J63,0.07904884219169617
2,3,E56,0.07032817602157593
2,3,D82,0.07639758288860321
2,3,F14,3.693998336791992
2,3,F68,0.07039698213338852
2,3,H52,0.7218694686889648
2,3,G96,0.06576426327228546
2,3,H50,0.7426967024803162
2,3,A44,0.06535284221172333
2,3,I50,0.0741766095161438
2,3,J15,0.07003848999738693
2,3,F40,3.517300605773926
2,3,H20,0.06924381852149963
2,3,K38,0.06501322239637375
2,3,J45,1.3803611993789673
2,3,C90,0.06798575818538666
2,3,N72,0.07326745241880417
2,3,A99,0.08466280996799469
2,3,A59,0.0722258985042572
2,3,J39,0.0593423992395401
2,3,A07,0.06947334855794907
2,3,D81,0.0670519545674324
2,3,A20,0.07592078298330307
2,3,K73,0.06989847868680954
2,3,C23,0.07051794230937958
2,3,I13,0.07030409574508667
2,3,B95,0.0697665736079216
2,3,L40,0.07806035131216049
2,3,C65,0.06635204702615738
2,3,C30,0.0735800489783287
2,3,C70,0.0726933404803276
2,3,C17,0.07580437511205673
2,3,F00,0.07010900974273682
2,3,I06,0.07792394608259201
2,3,H10,0.06147894263267517
2,3,K04,2.50054669380188
2,3,G90,0.07281894236803055
2,3,N06,0.07311667501926422
2,3,F66,0.07338803261518478
2,3,E71,0.07207521796226501
2,3,C52,0.06550519168376923
2,3,E60,0.07720224559307098
2,3,F60,1.9642102718353271
2,3,H75,0.07427437603473663
2,3,I15,0.0682208389043808
2,3,I88,4.498927116394043
2,3,M62,0.06178634986281395
2,3,M50,0.07073802500963211
2,3,G37,0.0699579268693924
2,3,L58,0.06681812554597855
2,3,F28,0.06812115758657455
2,3,L23,0.07275918871164322
2,3,F63,3.5117502212524414
2,3,C38,0.06765823811292648
2,3,G54,0.07726167142391205
2,3,K74,0.06583068519830704
2,3,D73,0.07454298436641693
2,3,M34,0.07413022220134735
2,3,N27,0.07056347280740738
2,3,N42,0.07115171104669571
2,3,F21,0.07321494072675705
2,3,H51,0.07637982815504074
2,3,B33,0.06774792820215225
2,3,H55,0.0649794414639473
2,3,M65,2.087609052658081
2,3,B39,0.07756372541189194
2,3,F01,0.07755611091852188
2,3,F61,3.7201812267303467
2,3,G47,3.546471357345581
2,3,N51,0.07041927427053452
2,3,D71,0.07071124017238617
2,3,M10,0.07837224751710892
2,3,A21,0.07570427656173706
2,3,F38,0.07306339591741562
2,3,G99,0.06920001655817032
2,3,E29,0.07043872773647308
2,3,I67,0.07018314301967621
2,3,I72,0.0700693279504776
2,3,E64,0.08097120374441147
2,3,L85,0.06820948421955109
2,3,B47,0.07469318807125092
2,3,C20,0.06811255216598511
2,3,A51,0.07275783270597458
2,3,B35,0.06676438450813293
2,3,B51,0.07384110987186432
2,3,B54,0.06050514802336693
2,3,B55,0.07088088244199753
2,3,G04,0.07407131046056747
2,3,F12,2.013986825942993
2,3,M06,0.07019980251789093
2,3,B94,3.6706342697143555
2,3,J82,0.07191955298185349
2,3,D14,0.07207491993904114
2,3,E67,0.07306287437677383
2,3,I44,0.07226409018039703
2,3,A66,0.07192575931549072
2,3,G02,0.07435292750597
2,3,G11,0.07658027857542038
2,3,J33,1.2336981296539307
2,3,M05,0.0743873119354248
2,3,C69,0.07406079024076462
2,3,L86,0.0676434338092804
2,3,D24,0.06989540159702301
2,3,D22,0.07017271965742111
2,3,M47,0.069725900888443
2,3,B37,0.06220223382115364
2,3,J86,0.06641098856925964
2,3,K06,0.06248145550489426
2,3,M35,0.06670283526182175
2,3,N20,2.858152389526367
2,3,G80,4.769561290740967
2,3,J46,0.06961498409509659
2,3,C85,0.07081593573093414
2,3,E16,2.3167874813079834
2,3,J85,0.07769200950860977
2,3,K01,3.796835422515869
2,3,N45,5.425398349761963
2,3,N41,0.07280145585536957
2,3,M43,0.07144433259963989
2,3,C57,0.0737144947052002
2,3,C96,0.06767972558736801
2,3,C07,0.07557614892721176
2,3,I87,0.06822437793016434
2,3,A65,0.06941492110490799
2,3,E30,0.07141753286123276
2,3,E04,0.07333353161811829
2,3,G63,0.0722711831331253
2,3,I40,0.06834190338850021
2,3,L11,0.07638499140739441
2,3,H91,2.065502643585205
2,3,B77,0.07559660822153091
2,3,E27,0.0764409750699997
2,3,I22,0.06570816040039062
2,3,M01,0.07112449407577515
2,3,A30,0.06678368896245956
2,3,F64,0.06625616550445557
2,3,H03,0.06840811669826508
2,3,K29,3.596694231033325
2,3,K55,0.07431026548147202
2,3,G73,0.07132697105407715
2,3,H17,0.06951454281806946
2,3,E13,0.06902652978897095
2,3,E15,0.07335615903139114
2,3,D64,4.126195907592773
2,3,I12,0.07402810454368591
2,3,L45,0.07347287982702255
2,3,K13,0.0670831948518753
2,3,N37,0.07756220549345016
2,3,F39,0.07539450377225876
2,3,A33,0.06754209846258163
2,3,I08,0.07236990332603455
2,3,C67,0.07356066256761551
2,3,J99,0.07787255942821503
2,3,D05,0.07763093709945679
2,3,B44,0.07244839519262314
2,3,I62,0.07596079260110855
2,3,J64,0.06996166706085205
2,3,A46,0.07452083379030228
2,3,E25,0.07210318744182587
2,3,I23,0.08200986683368683
2,3,B04,0.06825942546129227
2,3,E73,0.07255928218364716
2,3,I47,0.07074355334043503
2,3,N93,0.07366873323917389
2,3,B64,0.06814003735780716
2,3,L94,0.06924828141927719
2,3,N39,4.8471598625183105
2,3,H83,2.1219968795776367
2,3,E20,0.06629283726215363
2,3,L27,0.07307328283786774
2,3,C46,0.07051342725753784
2,3,C68,0.06685388833284378
2,3,L91,0.06969823688268661
2,3,F31,3.4642229080200195
2,3,B36,0.07196313887834549
2,3,B70,0.0731525793671608
2,3,E23,5.9628753662109375
2,3,L68,0.06757009774446487
2,3,B74,0.06663138419389725
2,3,L95,0.06666727364063263
2,3,H72,0.07110928744077682
2,3,L64,0.06961233913898468
2,3,F80,0.06624285131692886
2,3,H05,0.07402952760457993
2,3,D43,0.07251250743865967
2,3,A83,0.07094050943851471
2,3,F95,0.07417896389961243
2,3,K66,0.06662169098854065
2,3,B38,0.07769116014242172
2,3,M19,0.07568419724702835
2,3,B69,0.06915472447872162
2,3,H13,0.0798359140753746
2,3,M94,4.834564208984375
2,3,G23,0.08037924021482468
2,3,N40,0.06540492922067642
2,3,A00,0.07097316533327103
2,3,H60,0.061979033052921295
2,3,K64,0.06577456742525101
2,3,M12,0.06983400881290436
2,3,B01,0.07006603479385376
2,3,B85,0.07332221418619156
2,3,G40,2.212998867034912
2,3,F34,0.07055825740098953
2,3,M79,0.07069453597068787
2,3,K08,4.971837520599365
2,3,B27,1.3867676258087158
2,3,B78,0.07094066590070724
2,3,I27,0.06889337301254272
2,3,M68,0.06995879858732224
2,3,N92,0.07309040427207947
2,3,J21,0.06743737310171127
2,3,G72,0.07215467095375061
2,3,B34,0.06888289749622345
2,3,K36,0.07050515711307526
2,3,C55,0.06808733940124512
2,3,H43,0.07353506237268448
2,3,G91,0.06916896998882294
2,3,L74,0.06751187890768051
2,3,N75,0.07048811763525009
2,3,B41,0.07049118727445602
2,3,B90,0.07344729453325272
2,3,D46,0.06910576671361923
2,3,B45,0.07516159117221832
2,3,D36,0.06983919441699982
2,3,D38,0.07667725533246994
2,3,I31,0.06570257991552353
2,3,K65,1.8172913789749146
2,3,D70,0.05652165412902832
