age_from,age_to,node,drift
1,2,K77,0.06782303750514984
1,2,M73,0.07034064829349518
1,2,M89,0.06751695275306702
1,2,N39,3.9454100131988525
1,2,H71,3.389214038848877
1,2,A75,0.0761907622218132
1,2,N92,0.06963762640953064
1,2,B06,0.06687583774328232
1,2,C82,0.06962834298610687
1,2,B41,0.06711775809526443
1,2,C16,0.06874465197324753
1,2,J86,0.06556811183691025
1,2,M99,0.06887677311897278
1,2,E41,0.06577983498573303
1,2,H25,0.06531199812889099
1,2,A93,0.061286211013793945
1,2,A17,0.0789685845375061
1,2,G03,0.07000686973333359
1,2,F20,5.705327033996582
1,2,C76,0.05818553268909454
1,2,N93,0.06648990511894226
1,2,N89,0.0685444101691246
1,2,C68,0.06857280433177948
1,2,C50,0.07032373547554016
1,2,N73,0.06684552878141403
1,2,E55,0.06625678390264511
1,2,H53,6.300867080688477
1,2,G20,0.06987576931715012
1,2,D38,0.06506463140249252
1,2,H50,3.2387688159942627
1,2,J36,2.6883814334869385
1,2,M48,0.07063376903533936
1,2,M15,0.06630123406648636
1,2,L57,0.07567689567804337
1,2,I97,0.07278916239738464
1,2,J01,0.06829508394002914
1,2,H61,3.902977466583252
1,2,N13,2.663864850997925
1,2,A37,0.06873564422130585
1,2,G05,0.06678581982851028
1,2,D45,0.06860434263944626
1,2,E10,2.482553243637085
1,2,I86,0.06758671998977661
1,2,F55,0.059707388281822205
1,2,E79,0.06547559797763824
1,2,C67,0.0681123286485672
1,2,C14,0.06932967156171799
1,2,D43,0.06872010231018066
1,2,J84,0.06935763359069824
1,2,L81,0.06863141059875488
1,2,A94,0.06348714977502823
1,2,B65,0.06721086800098419
1,2,C81,0.06748544424772263
1,2,D80,0.06902293115854263
1,2,E84,3.511692762374878
1,2,F06,0.07509952038526535
1,2,A06,0.07181033492088318
1,2,H57,0.06365873664617538
1,2,G61,0.06614847481250763
1,2,C38,0.0713287815451622
1,2,B45,0.07459280639886856
1,2,J13,0.07157602906227112
1,2,J64,0.06924054771661758
1,2,N00,0.06146558001637459
1,2,N90,0.07198183983564377
1,2,E29,0.06698181480169296
1,2,J00,3.389893054962158
1,2,L13,0.0689958855509758
1,2,A89,0.0604708306491375
1,2,A87,0.07272691279649734
1,2,L85,0.06791404634714127
1,2,J17,0.07501815259456635
1,2,B42,0.07042239606380463
1,2,F15,0.06961794942617416
1,2,F21,0.07846249639987946
1,2,M75,0.07065337151288986
1,2,M42,0.06601782888174057
1,2,B69,0.05921049416065216
1,2,N30,0.06872374564409256
1,2,F12,4.383922576904297
1,2,G01,0.07011299580335617
1,2,M45,0.0675189197063446
1,2,E42,0.06898929178714752
1,2,K70,0.06678315997123718
1,2,C57,0.06693155318498611
1,2,D53,0.0675094947218895
1,2,A86,0.06877968460321426
1,2,I88,2.0862715244293213
1,2,M95,4.706721782684326
1,2,N47,1.9588544368743896
1,2,J60,0.06674342602491379
1,2,C83,0.0731118693947792
1,2,M21,0.0700065866112709
1,2,C40,0.06973586976528168
1,2,G82,1.3774964809417725
1,2,H33,0.07586406916379929
1,2,G07,0.06969864666461945
1,2,E20,0.07167185842990875
1,2,C55,0.06206056475639343
1,2,E76,0.06693344563245773
1,2,I08,0.06254912167787552
1,2,N35,4.486055374145508
1,2,N83,0.07330620288848877
1,2,B08,3.185905694961548
1,2,F63,0.06553179770708084
1,2,K85,0.06877404451370239
1,2,I06,0.07216241955757141
1,2,I48,0.06436025351285934
1,2,H34,0.06432023644447327
1,2,I89,0.0670526847243309
1,2,G55,0.0639059767127037
1,2,B70,0.07098948210477829
1,2,I80,0.06811825931072235
1,2,L53,0.06469761580228806
1,2,I78,0.0708436593413353
1,2,F11,4.609342575073242
1,2,G44,0.07012177258729935
1,2,L93,0.06561033427715302
1,2,K93,0.07037078589200974
1,2,E23,5.897836685180664
1,2,L25,0.07129914313554764
1,2,H19,0.06308547407388687
1,2,F81,0.9692169427871704
1,2,D75,0.06552351266145706
1,2,E75,0.07251963019371033
1,2,M06,0.06958536803722382
1,2,N60,0.06862293183803558
1,2,J43,0.06167803704738617
1,2,L10,0.07044848799705505
1,2,H35,0.06802584230899811
1,2,N19,0.06793928146362305
1,2,K00,0.0729839950799942
1,2,F62,0.06492727249860764
1,2,A95,0.06430879235267639
1,2,M07,0.07303307205438614
1,2,N43,4.03291654586792
1,2,I52,0.0670819953083992
1,2,D51,0.06204492971301079
1,2,E06,0.0700192004442215
1,2,H05,0.06379422545433044
1,2,L67,0.06982660293579102
1,2,D84,0.06807215511798859
1,2,L04,3.602057456970215
1,2,I38,0.06697002798318863
1,2,L80,0.06490447372198105
1,2,I33,0.06626130640506744
1,2,L95,0.06597273051738739
1,2,J90,3.39258074760437
1,2,C78,0.07043144851922989
1,2,G36,0.06962673366069794
1,2,C00,0.06858963519334793
1,2,E26,0.06381712853908539
1,2,I46,0.07399875670671463
1,2,H46,0.06681052595376968
1,2,F51,0.07037987560033798
1,2,L30,3.014328718185425
1,2,E30,0.0750407800078392
1,2,A67,0.0678032711148262
1,2,M13,6.726790904998779
1,2,E52,0.06611894071102142
1,2,N27,0.06351055949926376
1,2,E87,2.5712156295776367
1,2,C62,0.06926501542329788
1,2,B04,0.0686584934592247
1,2,A81,0.06811864674091339
1,2,D28,0.06952368468046188
1,2,A85,0.0732436254620552
1,2,A44,0.06512409448623657
1,2,A26,0.06141404062509537
1,2,H16,0.07059361040592194
1,2,C32,0.06369086354970932
1,2,D61,0.0653308853507042
1,2,G57,0.07031537592411041
1,2,N07,0.06583680957555771
1,2,N42,0.07728122174739838
1,2,K28,0.06590646505355835
1,2,G47,3.4930577278137207
1,2,B16,0.06704974174499512
1,2,C49,0.07032450288534164
1,2,D63,0.07099398225545883
1,2,G40,1.7096227407455444
1,2,G70,0.07006523758172989
1,2,K62,0.0690889060497284
1,2,B97,3.378796100616455
1,2,B20,0.06806797534227371
1,2,G37,0.06590097397565842
1,2,H72,0.0730603039264679
1,2,D62,0.06729729473590851
1,2,M09,0.07017318904399872
1,2,M82,0.06323675066232681
1,2,K45,0.06588304042816162
1,2,J70,0.0666474774479866
1,2,F42,0.0701904445886612
1,2,F17,3.9495887756347656
1,2,F73,0.07051616907119751
1,2,M79,0.061879757791757584
1,2,A60,0.0673045814037323
1,2,C12,0.06724666059017181
1,2,L72,0.06513028591871262
1,2,N50,5.6367669105529785
1,2,L23,0.07078133523464203
2,3,I24,0.0739695355296135
2,3,M05,0.06962330639362335
2,3,J85,0.07054955512285233
2,3,A65,0.07055243849754333
2,3,J82,0.07565560936927795
2,3,M31,0.06711051613092422
2,3,J93,3.172732353210449
2,3,I70,0.072653628885746
2,3,M54,3.400193452835083
2,3,E14,2.3250839710235596
2,3,F90,4.334125995635986
2,3,N80,0.07433198392391205
2,3,L28,0.07337712496519089
2,3,J81,0.06554602086544037
2,3,H92,0.06228933855891228
2,3,H70,0.06840517371892929
2,3,E88,0.06559044867753983
2,3,C97,0.07478965818881989
2,3,B79,0.06890729069709778
2,3,I21,0.07509943842887878
2,3,M92,0.07147810608148575
2,3,B39,0.07701423764228821
2,3,M86,0.07443691790103912
2,3,B48,0.07092612981796265
2,3,G92,0.07163120061159134
2,3,N29,0.07020297646522522
2,3,A04,0.06537437438964844
2,3,D83,0.07751727849245071
2,3,J06,2.503478765487671
2,3,J16,0.07696189731359482
2,3,M80,0.07447556406259537
2,3,B83,0.07766363024711609
2,3,F66,0.07242349535226822
2,3,A53,0.07887746393680573
2,3,F16,0.07452378422021866
2,3,A27,0.07286985963582993
2,3,A70,0.06059468910098076
2,3,J94,0.07330594956874847
2,3,N48,1.6689482927322388
2,3,L42,0.06846258789300919
2,3,H42,0.06736109405755997
2,3,B82,0.07136866450309753
2,3,D11,0.07762960344552994
2,3,I84,4.539731025695801
2,3,N40,0.06846660375595093
2,3,C34,0.06956223398447037
2,3,E86,2.3907904624938965
2,3,L02,4.6612138748168945
2,3,N94,0.07187328487634659
2,3,K75,0.07449264824390411
2,3,E60,0.07270825654268265
2,3,G95,0.07191164046525955
2,3,D69,0.05634097009897232
2,3,M53,4.167835712432861
2,3,F60,1.7493306398391724
2,3,B88,0.06234605982899666
2,3,M91,0.07138850539922714
2,3,C17,0.07490091770887375
2,3,K91,0.07264121621847153
2,3,J33,1.631266474723816
2,3,N63,0.06929569691419601
2,3,L01,0.06643632799386978
2,3,C64,0.06540796160697937
2,3,I41,0.07600671797990799
2,3,C22,0.07476653158664703
2,3,F92,4.25726842880249
2,3,D52,0.06887226551771164
2,3,B35,0.06458493322134018
2,3,N03,0.07415338605642319
2,3,M24,3.1206440925598145
2,3,C65,0.07457664608955383
2,3,D59,0.06923269480466843
2,3,E80,0.06418577581644058
2,3,C08,0.0734964907169342
2,3,E02,0.0737307071685791
2,3,B37,0.06500616669654846
2,3,I43,0.06890400499105453
2,3,N04,0.07356157153844833
2,3,N45,5.6165947914123535
2,3,I42,0.06727399677038193
2,3,E00,0.07395376265048981
2,3,J95,0.06864578276872635
2,3,L45,0.06855840235948563
2,3,I64,0.07501719146966934
2,3,E27,0.0714602991938591
2,3,H48,0.07117600739002228
2,3,A34,0.07686931639909744
2,3,N95,0.07238170504570007
2,3,H93,2.0812716484069824
2,3,A39,0.07127444446086884
2,3,H04,0.07590324431657791
2,3,J12,0.06733233481645584
2,3,D41,0.07147105783224106
2,3,G32,0.0765334963798523
2,3,L73,0.07285299897193909
2,3,N84,0.07689490914344788
2,3,J98,0.06417038291692734
2,3,B50,0.06640756130218506
2,3,I50,0.07365557551383972
2,3,N12,0.07297946512699127
2,3,E89,0.06937523186206818
2,3,G26,0.07194975763559341
2,3,I35,0.07247619330883026
2,3,M61,0.07097367197275162
2,3,A88,0.06597159057855606
2,3,F89,0.06070650368928909
2,3,C04,0.07551893591880798
2,3,E78,2.7800748348236084
2,3,K30,0.06463151425123215
2,3,K65,1.8200247287750244
2,3,D12,0.07111656665802002
2,3,N28,0.06228651478886604
2,3,E70,0.07805927842855453
2,3,M30,0.07308905571699142
2,3,D15,0.06957961618900299
2,3,E65,0.07101959735155106
2,3,F98,4.191885471343994
2,3,H67,0.07436983287334442
2,3,I71,0.07468908280134201
2,3,J38,0.06647944450378418
2,3,L88,0.06686663627624512
2,3,M81,0.06673397868871689
2,3,G60,0.07204553484916687
2,3,I00,0.07110124826431274
2,3,E68,0.07617639750242233
2,3,D35,0.07185288518667221
2,3,J18,2.0539705753326416
2,3,D70,0.05569774657487869
2,3,C51,0.07079117745161057
2,3,D36,0.06734589487314224
2,3,F18,0.06856425106525421
2,3,H45,0.07523937523365021
2,3,A15,0.07447849959135056
2,3,F61,3.614367723464966
2,3,G04,0.06988909840583801
2,3,K38,0.06985344737768173
2,3,L70,0.07242980599403381
2,3,D10,0.07284919172525406
2,3,K10,0.07016822695732117
2,3,L64,0.07059869915246964
2,3,A64,0.07428688555955887
2,3,A59,0.06782950460910797
2,3,C90,0.06879883259534836
2,3,G30,0.06594137102365494
2,3,C58,0.07531065493822098
2,3,D23,0.07122582942247391
2,3,C52,0.07012033462524414
2,3,F01,0.07170040905475616
2,3,N25,0.07139597088098526
2,3,F32,2.0936005115509033
2,3,C91,0.0653621256351471
2,3,C05,0.0716632679104805
2,3,G09,0.07207494974136353
2,3,J22,0.05701485648751259
2,3,J03,1.1039124727249146
2,3,A02,0.07958900928497314
2,3,K04,1.774327039718628
2,3,B40,0.07627575099468231
2,3,N31,0.07028812170028687
2,3,B07,0.06812089681625366
2,3,B90,0.07017689943313599
2,3,G71,0.06906134635210037
2,3,A21,0.07345400750637054
2,3,H75,0.07131071388721466
2,3,N76,0.06733950972557068
2,3,E73,0.07096762210130692
2,3,B96,0.06665287166833878
2,3,A78,0.0733954906463623
2,3,A50,0.07055395096540451
2,3,L99,0.07305140793323517
2,3,M76,0.07424266636371613
2,3,H69,0.06755388528108597
2,3,B57,0.06825663894414902
2,3,I32,0.0783180370926857
2,3,K66,0.06733306497335434
2,3,N91,0.06715577095746994
2,3,B81,0.07612668722867966
2,3,D03,0.07374027371406555
2,3,J61,0.0776580199599266
2,3,A54,0.07292555272579193
2,3,M25,3.098788022994995
2,3,H22,0.06894593685865402
2,3,N98,0.07309934496879578
2,3,L82,0.0731751099228859
2,3,I34,0.07922831177711487
2,3,M62,0.06235690414905548
2,3,B46,0.0833161249756813
2,3,A83,0.07300463318824768
2,3,H28,0.07434006035327911
2,3,J14,0.0750262588262558
2,3,E25,0.07107661664485931
2,3,K81,4.14786434173584
2,3,G53,0.0722229853272438
2,3,D04,0.07082122564315796
2,3,C20,0.0739937350153923
2,3,D76,0.07041090726852417
2,3,M51,3.264925718307495
2,3,G21,0.06806729733943939
2,3,C84,0.07744211703538895
2,3,K02,1.8090500831604004
2,3,K87,0.07578034698963165
2,3,C54,0.06697062402963638
2,3,J11,0.06995953619480133
2,3,N88,0.07268542051315308
2,3,I60,0.07325819879770279
2,3,E58,0.07111862301826477
2,3,J99,0.0769437700510025
2,3,F94,0.06475944817066193
2,3,M67,3.0980255603790283
2,3,H62,0.06725692749023438
2,3,M16,0.07251468300819397
2,3,D14,0.07205340266227722
2,3,H80,0.06372538954019547
2,3,K06,0.06878497451543808
2,3,N75,0.0739147961139679
2,3,A91,0.07519892603158951
2,3,F31,3.477748394012451
2,3,D18,0.07043469697237015
2,3,G14,0.07385952770709991
2,3,I36,0.07085967063903809
2,3,L83,0.07209146022796631
2,3,K59,2.300489664077759
2,3,M63,0.06539268791675568
2,3,N08,0.07332385331392288
2,3,B00,0.06905945390462875
2,3,H00,0.06860759109258652
2,3,N82,0.07305171340703964
2,3,F39,0.0725317895412445
2,3,H40,0.07139170914888382
2,3,J62,0.07208307087421417
2,3,H66,0.06374160200357437
2,3,A69,5.746676921844482
2,3,J65,0.07056763768196106
2,3,I30,0.0718158707022667
2,3,J92,0.07405523210763931
2,3,F33,1.636269450187683
2,3,H31,0.0675317645072937
2,3,K80,4.167199611663818
2,3,I51,0.06529949605464935
2,3,I28,0.06893876940011978
2,3,C07,0.07435764372348785
2,3,A48,0.07304065674543381
2,3,B43,0.07027497887611389
2,3,L92,0.06599345058202744
2,3,I98,0.06767207384109497
2,3,I10,2.956603765487671
2,3,L91,0.07004446536302567
2,3,K29,3.529796600341797
2,3,D48,0.07429461181163788
2,3,N37,0.07766693085432053
2,3,K12,5.055539608001709
2,3,E35,0.06783148646354675
2,3,F28,0.06808259338140488
2,3,J45,1.3407360315322876
2,3,G98,0.07321655750274658
2,3,N14,0.07163131237030029
2,3,C15,0.07850249111652374
2,3,M17,4.876812934875488
2,3,J46,0.06547056138515472
2,3,D64,4.173465251922607
2,3,E50,0.06878972053527832
2,3,F68,0.07407491654157639
2,3,K05,0.0712948888540268
2,3,N34,0.07602124661207199
2,3,I85,0.07094796001911163
2,3,A77,0.06322821974754333
2,3,L71,0.07261846959590912
2,3,F54,0.07079186290502548
2,3,H02,0.0708172395825386
2,3,H74,0.060978878289461136
2,3,J02,0.060945287346839905
2,3,C77,5.308506488800049
2,3,H59,0.07172272354364395
2,3,M96,0.07566550374031067
2,3,D21,0.07047587633132935
2,3,K73,0.07310425490140915
2,3,D06,0.07334998995065689
2,3,D16,4.126822471618652
2,3,I68,0.0714975893497467
2,3,E83,0.07163788378238678
2,3,M72,0.06433282047510147
2,3,M83,0.07424510270357132
2,3,F78,0.07171719521284103
2,3,I61,0.07572881132364273
2,3,L59,0.07211141288280487
2,3,C46,0.07201281934976578
2,3,A56,0.07074407488107681
2,3,D71,0.0667843148112297
2,3,A80,0.07259992510080338
2,3,D89,0.07429711520671844
2,3,A23,0.0706872045993805
2,3,A51,0.07373505085706711
2,3,E77,0.07225923240184784
2,3,K35,1.8810253143310547
2,3,B68,0.07163740694522858
2,3,D73,0.07143393903970718
2,3,D00,0.06907358020544052
2,3,A32,0.0705428272485733
2,3,G11,0.0727485716342926
2,3,I62,0.07055135816335678
2,3,C10,0.07330051064491272
2,3,M08,0.06826132535934448
2,3,A57,0.07415378838777542
2,3,A66,0.07181569933891296
2,3,L66,0.06610830128192902
2,3,M19,0.07399149984121323
2,3,E63,0.06913600116968155
2,3,G46,0.06611983478069305
2,3,B17,3.586332321166992
2,3,M33,0.06925197690725327
2,3,B76,0.07151659578084946
2,3,C02,0.07257422059774399
2,3,B95,0.06998734921216965
2,3,D31,0.07174982875585556
2,3,K63,3.8353419303894043
2,3,D26,0.0744943916797638
2,3,I49,0.06906750053167343
2,3,B25,0.07363862544298172
2,3,M34,0.0732986181974411
2,3,E51,0.07860559970140457
2,3,F14,3.5992865562438965
2,3,C61,0.0758500024676323
2,3,G80,4.825852870941162
2,3,B72,0.07117807865142822
2,3,L94,0.06743868440389633
2,3,D01,0.07156775891780853
2,3,M36,0.06470941752195358
2,3,B86,0.07495691627264023
2,3,I79,0.06961452215909958
2,3,J34,1.6593706607818604
2,3,B87,0.07219620048999786
2,3,K58,3.4667470455169678
2,3,C80,0.0682435929775238
2,3,H30,0.0669306218624115
2,3,N74,0.05867217481136322
2,3,B02,0.07052389532327652
2,3,L97,0.07204524427652359
2,3,D40,5.232063293457031
2,3,M88,0.08036473393440247
2,3,I01,0.07176503539085388
2,3,F19,2.3298206329345703
2,3,L74,0.07098317891359329
2,3,G99,0.0683097317814827
2,3,K56,3.2949047088623047
2,3,D07,0.07517952471971512
2,3,K11,0.07184886932373047
2,3,M94,4.8402557373046875
2,3,N18,4.042448997497559
2,3,N41,0.0656885877251625
2,3,J35,1.1210461854934692
2,3,F45,2.5965936183929443
2,3,G81,0.06802041828632355
2,3,F70,2.0422794818878174
2,3,F53,0.07241644710302353
2,3,I39,0.07126711308956146
2,3,J96,4.21528434753418
2,3,J04,0.06780260801315308
2,3,C41,0.06665150076150894
2,3,J10,0.06840158998966217
2,3,N22,0.06979511678218842
2,3,D66,0.07655522972345352
2,3,A92,0.07600469142198563
2,3,D65,0.07415883988142014
2,3,D77,0.07188019901514053
2,3,J47,0.07156435400247574
2,3,K86,0.07172390073537827
2,3,B75,0.07296150922775269
2,3,F71,0.07282254099845886
2,3,I83,0.06441305577754974
2,3,L90,0.07450484484434128
2,3,C03,0.07006187736988068
2,3,A19,0.06691237539052963
2,3,L40,0.07178549468517303
2,3,A22,0.07277575135231018
2,3,A82,0.07301781326532364
2,3,A98,0.07143943756818771
2,3,G45,0.07115696370601654
2,3,G91,0.07050800323486328
2,3,M01,0.06777720153331757
2,3,C13,0.07401469349861145
2,3,M14,0.06835059821605682
2,3,J32,1.565867304801941
2,3,N86,0.06898162513971329
2,3,B52,0.06706617772579193
2,3,D05,0.07212113589048386
2,3,H03,0.07280757278203964
2,3,C63,0.06845564395189285
2,3,M60,0.07437799870967865
2,3,D60,0.07661959528923035
2,3,J91,0.07287437468767166
2,3,B55,0.06709004193544388
2,3,C71,4.139851093292236
2,3,J20,4.237471103668213
2,3,A96,0.07398359477519989
2,3,H27,0.07079688459634781
2,3,M32,0.0720415934920311
2,3,A00,0.07652334868907928
2,3,K52,2.660496473312378
2,3,L50,0.06455767899751663
2,3,B49,0.07700490206480026
2,3,D86,0.06786210834980011
2,3,E21,0.06736326962709427
2,3,H90,5.508021831512451
2,3,H94,0.07367871701717377
2,3,N61,0.07629763334989548
2,3,E40,0.07539687305688858
2,3,A68,0.06924542039632797
2,3,E53,0.07198987901210785
2,3,G00,0.06872743368148804
2,3,D55,0.06900088489055634
2,3,G12,0.07141899317502975
2,3,F22,0.0701710432767868
2,3,E90,0.07612483203411102
2,3,K41,0.07469520717859268
2,3,K76,2.815094232559204
2,3,B05,0.07724837213754654
2,3,L29,0.07182474434375763
2,3,I02,0.07701864093542099
2,3,F65,0.0812482088804245
2,3,E72,0.0742245763540268
2,3,I12,0.07308785617351532
2,3,K14,0.07465308159589767
2,3,L68,0.07295379042625427
2,3,F24,0.07591096311807632
2,3,J05,0.06145995482802391
2,3,E16,2.537810802459717
2,3,G54,0.07466839253902435
2,3,I13,0.07075944542884827
2,3,A52,0.0682256817817688
2,3,B47,0.06857860833406448
2,3,H91,2.0882387161254883
2,3,B64,0.0683969184756279
2,3,B18,3.675527572631836
2,3,C47,0.07053352147340775
2,3,F43,1.6367160081863403
2,3,M22,3.25540828704834
2,3,A24,0.06913328170776367
2,3,C70,0.07285924255847931
2,3,K60,4.2530341148376465
2,3,J42,0.06328588724136353
2,3,B67,0.07179038971662521
2,3,C43,0.06787070631980896
2,3,M11,0.06765897572040558
2,3,L75,0.0718996524810791
2,3,N23,2.188615322113037
2,3,H73,0.059589751064777374
2,3,K57,0.0784691646695137
2,3,D39,0.07369744032621384
2,3,K13,0.07146532088518143
2,3,L60,6.1095075607299805
2,3,M50,0.07238826155662537
2,3,J67,0.07320001721382141
2,3,A07,0.06894469261169434
2,3,F09,0.07372009754180908
2,3,C96,0.06823653727769852
2,3,K51,3.9035825729370117
2,3,C86,0.07400836050510406
2,3,J21,0.06703569740056992
2,3,N11,0.07034693658351898
2,3,D58,0.07726049423217773
2,3,F79,0.07727869600057602
2,3,G10,0.07140705734491348
2,3,N72,0.07688008248806
2,3,L41,0.06939946115016937
2,3,J80,0.0723540261387825
2,3,M87,0.06341157853603363
2,3,F40,3.5208005905151367
2,3,F38,0.07810098677873611
2,3,B80,0.07006826996803284
2,3,I73,0.074208565056324
2,3,F03,0.07019142806529999
2,3,M68,0.06972722709178925
2,3,A99,0.07975202798843384
2,3,B94,3.613525152206421
2,3,L89,0.0701942890882492
2,3,M41,0.07631951570510864
2,3,I82,0.0764915943145752
2,3,N15,0.07182587683200836
2,3,M20,0.06570359319448471
2,3,L58,0.07170229405164719
2,3,H47,0.07726594805717468
2,3,C95,0.07364671677350998
2,3,C24,0.07823769748210907
2,3,N20,2.4149434566497803
2,3,D42,0.07047758996486664
2,3,I26,4.682192802429199
2,3,M18,0.06813453882932663
2,3,N77,0.06978584825992584
2,3,A90,0.07187669724225998
2,3,D46,0.06828013062477112
2,3,I87,0.07631213963031769
2,3,L00,0.07206965982913971
2,3,N96,0.07330971211194992
2,3,K09,5.01889705657959
2,3,M49,0.07290728390216827
2,3,N44,5.697205543518066
2,3,E85,0.07406485080718994
2,3,J40,0.06417901068925858
2,3,M65,3.0711028575897217
2,3,N32,0.07369821518659592
2,3,C39,0.07671689242124557
2,3,E66,2.5718963146209717
2,3,H95,0.06970398873090744
2,3,D50,3.7590863704681396
2,3,H21,0.06846114248037338
2,3,I45,0.07051482796669006
2,3,E01,0.07348283380270004
2,3,M12,0.07747383415699005
2,3,N17,0.07820257544517517
2,3,I47,0.07138083130121231
2,3,A74,0.07427201420068741
2,3,A30,0.07076404243707657
2,3,K50,3.779038906097412
2,3,M40,0.06954977661371231
2,3,J41,0.07280945777893066
2,3,J68,0.07336746901273727
2,3,H52,2.8551180362701416
2,3,I44,0.07109859585762024
2,3,B15,0.07209546118974686
2,3,F25,3.7137417793273926
2,3,D02,0.07641857862472534
2,3,F02,0.07233025133609772
2,3,D74,0.06994150578975677
2,3,F99,0.0709473192691803
2,3,G25,0.07021449506282806
2,3,H10,0.06530099362134933
2,3,N99,0.07405247539281845
2,3,K40,5.745856761932373
2,3,C88,0.07053478062152863
2,3,A40,0.0706217959523201
2,3,B74,0.06944124400615692
2,3,E64,0.07800517231225967
2,3,I23,0.07821084558963776
2,3,E31,0.07484695315361023
2,3,C19,0.07449577748775482
2,3,G02,0.07853242754936218
2,3,G58,0.07804909348487854
2,3,L24,0.07108600437641144
2,3,F48,0.0679701566696167
2,3,G94,0.07623373717069626
2,3,I77,0.0682818591594696
2,3,D56,0.07174282521009445
2,3,L11,0.07265441119670868
2,3,C25,0.06891369074583054
2,3,D67,0.06730297207832336
2,3,G83,0.06913969665765762
2,3,C93,0.07746820896863937
2,3,B38,0.07787556201219559
2,3,K55,0.07503406703472137
