age_from,age_to,node,drift
1,2,F22,0.07191534340381622
1,2,D07,0.06663478165864944
1,2,N82,0.06824453920125961
1,2,E42,0.06918522715568542
1,2,A93,0.07078442722558975
1,2,J36,4.554130554199219
1,2,K71,0.06393588334321976
1,2,K50,4.636631965637207
1,2,B07,0.07040826231241226
1,2,L56,0.06740468740463257
1,2,L63,0.07030340284109116
1,2,L01,0.0706658810377121
1,2,M49,0.06915967166423798
1,2,B15,0.0656619668006897
1,2,E07,0.06964866071939468
1,2,B46,0.06749021261930466
1,2,A75,0.061984993517398834
1,2,L90,0.06535689532756805
1,2,N21,0.06993396580219269
1,2,N97,0.06661979854106903
1,2,C84,0.06486924737691879
1,2,A35,0.06777758151292801
1,2,C95,0.06849387288093567
1,2,I09,0.06517726182937622
1,2,A90,0.06648470461368561
1,2,K11,0.06842058897018433
1,2,K14,0.07119468599557877
1,2,J47,0.06638135761022568
1,2,E88,0.06571335345506668
1,2,K62,0.0707923099398613
1,2,D30,0.06830146908760071
1,2,M36,0.06875377148389816
1,2,C83,0.06587954610586166
1,2,F51,0.06756050139665604
1,2,I77,0.06082066521048546
1,2,N34,0.06697613000869751
1,2,D48,0.07019568979740143
1,2,D69,4.01085090637207
1,2,G55,0.06893090903759003
1,2,C13,0.06988442689180374
1,2,F90,3.5920684337615967
1,2,J32,4.933948993682861
1,2,N11,3.9187045097351074
1,2,I84,0.06953661143779755
1,2,K91,0.06968331336975098
1,2,A80,0.07227656245231628
1,2,D83,0.06738285720348358
1,2,I70,0.06605299562215805
1,2,D58,0.07358239591121674
1,2,E87,2.6339328289031982
1,2,G07,0.06523885577917099
1,2,J16,0.06790213286876678
1,2,M22,5.317609786987305
1,2,C44,0.06809915602207184
1,2,M92,0.07125446945428848
1,2,A64,0.06884253770112991
1,2,F54,0.0649062991142273
1,2,A77,0.06813577562570572
1,2,C74,0.07334809005260468
1,2,F33,3.850212574005127
1,2,J04,3.6053287982940674
1,2,J22,3.3494060039520264
1,2,N48,0.06507592648267746
1,2,H70,4.025523662567139
1,2,A50,0.06564664095640182
1,2,I68,0.06677184998989105
1,2,A92,0.06625006347894669
1,2,I79,0.07277274876832962
1,2,M99,0.06550248712301254
1,2,B42,0.06644178926944733
1,2,K86,0.06640857458114624
1,2,H35,0.07552719861268997
1,2,I34,0.0711108073592186
1,2,H15,0.07096745073795319
1,2,N49,0.07169234752655029
1,2,F84,4.2317280769348145
1,2,K23,0.07241279631853104
1,2,I74,0.07200384885072708
1,2,K76,4.113069534301758
1,2,D13,0.0588713139295578
1,2,A87,0.06677522510290146
1,2,D11,0.06350290775299072
1,2,B22,0.07395181059837341
1,2,E54,0.06845228374004364
1,2,F82,4.244856834411621
1,2,L67,0.0729433000087738
1,2,K31,0.07755302637815475
1,2,D57,0.06840255856513977
1,2,L72,0.06275332719087601
1,2,J81,0.06429211795330048
1,2,N60,0.06729169189929962
1,2,L57,0.06987041234970093
1,2,G92,0.07369735836982727
1,2,A60,0.06566915661096573
1,2,B52,0.06255936622619629
1,2,B53,0.06188341602683067
1,2,N02,0.0761980265378952
1,2,C45,0.07060351967811584
1,2,M16,0.06794378906488419
1,2,F50,4.079197883605957
1,2,G60,0.0736454501748085
1,2,F89,4.08231782913208
1,2,M95,5.020265102386475
1,2,N26,0.06611920893192291
1,2,B83,0.07109220325946808
1,2,K43,0.06360837072134018
1,2,B76,0.06574792414903641
1,2,A78,0.06432894617319107
1,2,C33,0.06592731177806854
1,2,D19,0.06648874282836914
1,2,G61,0.06836888194084167
1,2,M25,5.286722183227539
1,2,N22,0.06529049575328827
1,2,N31,1.1902945041656494
1,2,B75,0.058715593069791794
1,2,L66,0.060638923197984695
1,2,H34,0.06663186848163605
1,2,A39,0.0640823096036911
1,2,A34,0.06956999748945236
1,2,M42,0.06280294805765152
1,2,N61,0.06241089105606079
1,2,J40,3.574841022491455
1,2,K46,0.06760843843221664
1,2,N04,0.06770367175340652
1,2,F19,4.065045356750488
1,2,B16,0.06904447823762894
1,2,E90,0.0671306923031807
1,2,I81,0.06683935225009918
1,2,L55,0.06734015047550201
1,2,H94,0.0635216236114502
1,2,B99,3.498823881149292
1,2,I11,0.0646289810538292
1,2,B73,0.05881291255354881
1,2,D80,0.0706525519490242
1,2,H40,0.06822258979082108
1,2,I28,0.06847259402275085
1,2,I00,0.06452538818120956
1,2,A04,3.460894823074341
1,2,J18,1.7950448989868164
1,2,J66,0.06670581549406052
1,2,F92,3.9268455505371094
1,2,D61,0.07276935875415802
1,2,F32,3.931933641433716
1,2,G22,0.0649234727025032
1,2,E43,0.06465780735015869
1,2,C88,0.06556176394224167
1,2,N62,0.06850029528141022
1,2,H66,3.6503379344940186
1,2,C80,0.06350772827863693
1,2,H68,0.06734537333250046
1,2,J37,0.06714089214801788
1,2,L26,0.06829870492219925
1,2,F03,0.07004398852586746
1,2,K70,0.06735409796237946
1,2,J61,0.07435764372348785
1,2,B06,0.06982453912496567
1,2,I41,0.07065433263778687
1,2,D12,0.0724172592163086
1,2,H61,4.606594562530518
1,2,B19,0.06579264998435974
1,2,I71,0.06940563768148422
1,2,M08,0.06964752078056335
1,2,N77,0.06944087147712708
1,2,J92,0.06493701785802841
1,2,L92,0.07061772048473358
1,2,J17,0.06383328884840012
1,2,F15,0.06605535000562668
1,2,J06,1.9648520946502686
1,2,K90,0.07183783501386642
1,2,A96,0.06525574624538422
1,2,B87,0.06351777911186218
1,2,B66,0.06081506237387657
1,2,D39,0.07034935802221298
1,2,H74,4.909574508666992
1,2,A63,0.06754502654075623
1,2,L54,0.06741508096456528
1,2,A84,0.07444263249635696
1,2,A42,0.07218374311923981
1,2,C79,0.07219743728637695
1,2,E72,0.07379086315631866
1,2,I95,4.062722682952881
1,2,K75,0.06798282265663147
1,2,A08,2.412604570388794
1,2,I97,0.05865020677447319
1,2,C02,0.0656900480389595
1,2,E24,0.07763320952653885
1,2,B65,0.06531408429145813
1,2,A25,0.06785808503627777
1,2,I86,0.07116527110338211
1,2,M33,0.06342573463916779
1,2,B21,0.06225595250725746
1,2,C34,0.069952592253685
1,2,K12,4.337300777435303
1,2,H71,0.07182475924491882
1,2,N13,1.3618602752685547
1,2,C22,0.07324643433094025
1,2,G97,0.06275671720504761
1,2,J65,0.06236116588115692
1,2,B97,3.7501139640808105
1,2,C03,0.06935135275125504
1,2,M82,0.0648360401391983
1,2,I07,0.0729721337556839
2,3,D03,0.07284430414438248
2,3,H45,0.07446858286857605
2,3,A68,0.07275528460741043
2,3,F10,1.8795275688171387
2,3,C50,0.08256124705076218
2,3,A81,0.06541058421134949
2,3,C92,0.06895013898611069
2,3,K02,1.6744866371154785
2,3,M75,0.06414219737052917
2,3,N15,0.06879926472902298
2,3,G01,0.07383240014314651
2,3,D17,0.07071658968925476
2,3,M90,0.07645455002784729
2,3,M81,1.8574573993682861
2,3,M45,0.06626410782337189
2,3,B17,3.638655424118042
2,3,I42,0.0682717114686966
2,3,L59,0.07138307392597198
2,3,M31,0.07134724408388138
2,3,I65,0.07491321861743927
2,3,L08,0.06853452324867249
2,3,M71,0.07518956065177917
2,3,F41,1.4176063537597656
2,3,J94,0.07367853820323944
2,3,K51,3.6401357650756836
2,3,L80,0.06663639098405838
2,3,G57,0.07810452580451965
2,3,J02,0.06781058758497238
2,3,F11,2.0562987327575684
2,3,L14,0.06498509645462036
2,3,K61,4.392396450042725
2,3,N16,0.07149067521095276
2,3,C77,0.0747765302658081
2,3,I45,0.07217371463775635
2,3,K22,0.06889086216688156
2,3,D72,0.06841561943292618
2,3,E52,0.07019975781440735
2,3,C63,0.07341063022613525
2,3,I89,0.06939972937107086
2,3,N01,0.06953281909227371
2,3,H82,0.0655067190527916
2,3,E80,0.06892542541027069
2,3,J34,2.309100866317749
2,3,D75,0.07440520077943802
2,3,F17,1.9657222032546997
2,3,J42,0.0732048749923706
2,3,D50,2.5964274406433105
2,3,E45,0.07429146021604538
2,3,B23,0.0742117315530777
2,3,C78,0.0667581856250763
2,3,F05,0.06188102066516876
2,3,G43,3.0810205936431885
2,3,K03,0.07151155173778534
2,3,C66,0.07020643353462219
2,3,J60,0.07014159113168716
2,3,L28,0.07182148098945618
2,3,D52,0.06436288356781006
2,3,B71,0.07369878143072128
2,3,F45,1.7628976106643677
2,3,B09,0.06576978415250778
2,3,N35,3.9102766513824463
2,3,C21,0.0787058100104332
2,3,G14,0.06445731967687607
2,3,F07,0.07054643332958221
2,3,B20,0.06843405216932297
2,3,G56,0.06799142807722092
2,3,A85,0.07105579227209091
2,3,B08,0.06545364856719971
2,3,L88,0.07317705452442169
2,3,D77,0.07381676882505417
2,3,F79,0.07224033772945404
2,3,J10,0.06869529187679291
2,3,J67,0.07632218301296234
2,3,H22,0.0653257668018341
2,3,C43,0.07046879827976227
2,3,B49,0.06669814139604568
2,3,D01,0.07015161961317062
2,3,D23,0.062497157603502274
2,3,E65,0.06663452833890915
2,3,A48,0.06898251175880432
2,3,H18,0.06308920681476593
2,3,A49,0.07097727805376053
2,3,C09,0.06780312210321426
2,3,M24,5.008312702178955
2,3,E40,0.0726618841290474
2,3,H58,0.06989652663469315
2,3,B57,0.07206317782402039
2,3,J84,0.07402175664901733
2,3,A23,0.07343276590108871
2,3,A79,0.07268065959215164
2,3,H81,0.06966415047645569
2,3,I51,0.07260183990001678
2,3,M88,0.07061687111854553
2,3,N30,1.595773458480835
2,3,J91,0.07629904896020889
2,3,C40,0.0706707015633583
2,3,B56,0.06912843883037567
2,3,D18,0.06822539865970612
2,3,I52,0.07205475121736526
2,3,A41,0.054208897054195404
2,3,M18,0.07248110324144363
2,3,C76,0.07756508886814117
2,3,L82,0.06348733603954315
2,3,A16,0.07331856340169907
2,3,K67,0.06786064058542252
2,3,A15,0.0753721222281456
2,3,G83,0.06833460927009583
2,3,L60,0.07097668200731277
2,3,C93,0.07295600324869156
2,3,N10,1.141096830368042
2,3,A56,0.07297511398792267
2,3,C00,0.06658398360013962
2,3,N29,0.07242722064256668
2,3,E05,3.8147494792938232
2,3,N74,0.0755908265709877
2,3,B60,0.07225023955106735
2,3,H36,0.06744476407766342
2,3,M41,3.4923319816589355
2,3,B48,0.06893766671419144
2,3,C06,0.07120126485824585
2,3,M91,0.0792856514453888
2,3,D84,0.061690203845500946
2,3,M84,0.07562875002622604
2,3,D66,0.07227025181055069
2,3,I61,0.06742359697818756
2,3,J44,0.07239726930856705
2,3,N12,1.38742995262146
2,3,G62,0.077982597053051
2,3,C19,0.07135268300771713
2,3,G45,0.07239404320716858
2,3,M67,3.6821224689483643
2,3,N18,3.7865772247314453
2,3,H53,0.06693603098392487
2,3,N76,1.7383596897125244
2,3,A74,0.07033143192529678
2,3,I37,0.07233145087957382
2,3,J01,4.4870991706848145
2,3,M07,0.06636372953653336
2,3,N80,3.099470615386963
2,3,E00,0.07165347039699554
2,3,B02,0.07111520320177078
2,3,L52,0.06855995208024979
2,3,H59,0.07530070096254349
2,3,N28,0.07143037021160126
2,3,M23,3.7346439361572266
2,3,G30,0.07147888839244843
2,3,C72,0.07867848128080368
2,3,I35,0.0704180970788002
2,3,M00,0.06762311607599258
2,3,C39,0.07060127705335617
2,3,F78,0.07696832716464996
2,3,N44,0.070626400411129
2,3,E70,0.06695540994405746
2,3,I26,4.132805347442627
2,3,L81,0.06745457649230957
2,3,F42,3.522855281829834
2,3,G59,0.0743279904127121
2,3,A24,0.07137428224086761
2,3,E68,0.07121951133012772
2,3,D60,0.07148025929927826
2,3,E59,0.07350650429725647
2,3,J31,1.8567605018615723
2,3,A03,0.07352520525455475
2,3,D29,0.0710485428571701
2,3,F65,0.0717611163854599
2,3,I20,0.07616979628801346
2,3,J13,0.07268669456243515
2,3,K30,0.07082239538431168
2,3,K80,2.6498422622680664
2,3,K93,0.0704827755689621
2,3,M93,0.07573877274990082
2,3,H31,0.0722406804561615
2,3,K77,0.06159960478544235
2,3,I63,0.0740886777639389
2,3,I64,0.06867462396621704
2,3,D62,0.07692360132932663
2,3,N36,0.06906057149171829
2,3,N47,0.06998268514871597
2,3,E10,2.9766650199890137
2,3,H16,0.07533363252878189
2,3,H33,5.306827068328857
2,3,I82,4.169373989105225
2,3,F93,3.727529764175415
2,3,D55,0.07076569646596909
2,3,B92,0.07590562105178833
2,3,J68,0.07149963080883026
2,3,H93,3.0016977787017822
2,3,D02,0.07127200812101364
2,3,N32,0.07288302481174469
2,3,C18,0.0761072114109993
2,3,B82,0.06654317677021027
2,3,E85,0.06775644421577454
2,3,M46,0.06434111297130585
2,3,N07,0.06399470567703247
2,3,B91,0.06942147761583328
2,3,F98,3.9427950382232666
2,3,J70,0.07293540984392166
2,3,F73,0.06859417259693146
2,3,K72,0.06680551171302795
2,3,H48,0.07362419366836548
2,3,D25,4.020237445831299
2,3,H67,0.07326563447713852
2,3,M14,0.0757911428809166
2,3,E22,0.0711301937699318
2,3,D34,0.0710519477725029
2,3,N90,0.06541124731302261
2,3,C94,0.06923490017652512
2,3,C54,0.06621631979942322
2,3,E76,0.07192839682102203
2,3,H27,0.0710161104798317
2,3,F83,4.447500228881836
2,3,M76,0.07104716449975967
2,3,E31,0.06770425289869308
2,3,E89,5.664858341217041
2,3,H47,0.07309453189373016
2,3,C86,0.075033999979496
2,3,F88,0.07391440868377686
2,3,K58,3.498563766479492
2,3,N03,0.06511574983596802
2,3,G08,0.0716089978814125
2,3,H02,0.07132744044065475
2,3,B43,0.07238069176673889
2,3,I78,0.06968646496534348
2,3,E75,0.06984908878803253
2,3,C14,0.07256264984607697
2,3,C16,0.068999744951725
2,3,H49,0.07758400589227676
2,3,G71,0.06693962216377258
2,3,A01,0.07191865891218185
2,3,F20,4.022347450256348
2,3,H69,0.07500316947698593
2,3,J95,0.07473529130220413
2,3,K25,3.617551803588867
2,3,C04,0.0714505985379219
2,3,E50,0.07234451174736023
2,3,G03,0.07468527555465698
2,3,L41,0.07911904901266098
2,3,H92,0.06005950644612312
2,3,C64,0.0737246423959732
2,3,C61,0.06809022277593613
2,3,B30,0.06911987066268921
2,3,F71,0.06983476877212524
2,3,L50,0.07717248052358627
2,3,N33,0.07025524973869324
2,3,E86,3.398033618927002
2,3,L73,0.07574030756950378
2,3,N88,0.0793498083949089
2,3,N19,0.07506200671195984
2,3,L04,0.07433803379535675
2,3,A71,0.07202420383691788
2,3,F52,0.06873171031475067
2,3,H57,0.06918638199567795
2,3,F30,0.07089398056268692
2,3,K92,2.220512866973877
2,3,A89,0.07873989641666412
2,3,B40,0.07079755514860153
2,3,F06,0.0848115012049675
2,3,H65,4.544457912445068
2,3,I48,0.07061711698770523
2,3,A19,0.07055747509002686
2,3,G12,0.07546409219503403
2,3,I73,0.07281138002872467
2,3,L71,0.07361477613449097
2,3,H90,0.06478871405124664
2,3,K40,0.0593232624232769
2,3,N95,0.0742664709687233
2,3,F09,0.07913576811552048
2,3,A36,0.06892998516559601
2,3,E58,0.06809735298156738
2,3,N14,0.0689588189125061
2,3,D89,0.0700596496462822
2,3,H28,0.07112258672714233
2,3,G44,2.9530601501464844
2,3,L99,0.06825204193592072
2,3,C71,0.06501719355583191
2,3,G26,0.07151758670806885
2,3,K82,4.032193660736084
2,3,K87,0.06824884563684464
2,3,K41,0.06966545432806015
2,3,D42,0.07640084624290466
2,3,B72,0.07317011803388596
2,3,E79,0.0755477026104927
2,3,B86,0.0710340216755867
2,3,H30,0.07356838881969452
2,3,J62,0.07724913954734802
2,3,K09,0.06429188698530197
2,3,G58,0.07126262784004211
2,3,A58,0.07428804785013199
2,3,L13,0.06954162567853928
2,3,E84,0.06931260973215103
2,3,M32,0.06637243181467056
2,3,C32,0.07556484639644623
2,3,A55,0.07434772700071335
2,3,I43,0.06713554263114929
2,3,D16,0.06754619628190994
2,3,M51,4.064863681793213
2,3,C97,0.07495561242103577
2,3,D76,0.06805873662233353
2,3,G50,0.06828818470239639
2,3,M48,0.07007534801959991
2,3,N50,0.07628569006919861
2,3,C26,0.07047663629055023
2,3,E53,0.07184705883264542
2,3,N83,2.736466407775879
2,3,I32,0.06639984995126724
2,3,F23,2.157590627670288
2,3,B88,0.06193218752741814
2,3,E77,0.07618093490600586
2,3,F18,0.06949683278799057
2,3,C08,0.07202484458684921
2,3,M73,0.07655184715986252
2,3,L84,0.07464616000652313
2,3,L70,0.0655762329697609
2,3,A57,0.07335606217384338
2,3,A97,0.07320761680603027
2,3,F94,0.07135841995477676
2,3,I83,0.07153739780187607
2,3,B05,0.0641130730509758
2,3,F25,3.8291947841644287
2,3,I02,0.06434037536382675
2,3,J63,0.06554795056581497
2,3,E56,0.07617826014757156
2,3,D82,0.06669756025075912
2,3,F14,3.6091248989105225
2,3,F68,0.07473618537187576
2,3,H52,1.085187315940857
2,3,G96,0.07614421099424362
2,3,H50,1.2485427856445312
2,3,A44,0.07477207481861115
2,3,I50,0.06742580235004425
2,3,J15,0.06266802549362183
2,3,F40,3.652132272720337
2,3,H20,0.07120334357023239
2,3,K38,0.068666972219944
2,3,J45,0.9891654253005981
2,3,C90,0.0692279040813446
2,3,N72,0.07529513537883759
2,3,A99,0.07190261781215668
2,3,A59,0.07225480675697327
2,3,J39,0.05841971933841705
2,3,A07,0.07450840622186661
2,3,D81,0.07732492685317993
2,3,A20,0.07438158243894577
2,3,K73,0.07433796674013138
2,3,C23,0.06441977620124817
2,3,I13,0.06886995583772659
2,3,B95,0.07031284272670746
2,3,L40,0.075266532599926
2,3,C65,0.06731915473937988
2,3,C30,0.07063458114862442
2,3,C70,0.06499704718589783
2,3,C17,0.0662897452712059
2,3,F00,0.07386528700590134
2,3,I06,0.06596739590167999
2,3,H10,0.06962933391332626
2,3,K04,1.6396783590316772
2,3,G90,0.07309421896934509
2,3,N06,0.0736190676689148
2,3,F66,0.06615562736988068
2,3,E71,0.06680413335561752
2,3,C52,0.07014372944831848
2,3,E60,0.06980331987142563
2,3,F60,1.7192258834838867
2,3,H75,0.06288345158100128
2,3,I15,0.07367424666881561
2,3,I88,4.529428958892822
2,3,M62,0.061643991619348526
2,3,M50,0.06960836797952652
2,3,G37,0.07186245918273926
2,3,L58,0.07515735924243927
2,3,F28,0.06952045857906342
2,3,L23,0.07533114403486252
2,3,F63,0.06671643257141113
2,3,C38,0.06837230920791626
2,3,G54,0.07099003344774246
2,3,K74,0.0694531574845314
2,3,D73,0.06908568739891052
2,3,M34,0.07187508791685104
2,3,N27,0.07177086919546127
2,3,N42,0.07682434469461441
2,3,F21,0.07042359560728073
2,3,H51,0.07299619913101196
2,3,B33,0.06914171576499939
2,3,H55,0.07002495229244232
2,3,M65,3.543597936630249
2,3,B39,0.07407630234956741
2,3,F01,0.07515542954206467
2,3,F61,3.6334853172302246
2,3,G47,3.2662196159362793
2,3,N51,0.07397107779979706
2,3,D71,0.06729564070701599
2,3,M10,0.07445769011974335
2,3,A21,0.08001088351011276
2,3,F38,0.0697421282529831
2,3,G99,0.07322891056537628
2,3,E29,0.07275590300559998
2,3,I67,0.07054567337036133
2,3,I72,0.06261990964412689
2,3,E64,0.07200545072555542
2,3,L85,0.07283880561590195
2,3,B47,0.0779581218957901
2,3,C20,0.06955200433731079
2,3,A51,0.07309895753860474
2,3,B35,0.07383904606103897
2,3,B51,0.06975847482681274
2,3,B54,0.06819701939821243
2,3,B55,0.07163035124540329
2,3,G04,0.06537602841854095
2,3,F12,1.7956331968307495
2,3,M06,0.07015586644411087
2,3,B94,0.07499708235263824
2,3,J82,0.06851131469011307
2,3,D14,0.06953480839729309
2,3,E67,0.07303672283887863
2,3,I44,0.06577402353286743
2,3,A66,0.07000453770160675
2,3,G02,0.07145299017429352
2,3,G11,0.07402804493904114
2,3,J33,4.414693355560303
2,3,M05,0.07420115917921066
2,3,C69,0.07436758279800415
2,3,L86,0.07054470479488373
2,3,D24,5.6529951095581055
2,3,D22,0.06855369359254837
2,3,M47,0.07118777185678482
2,3,B37,5.700127601623535
2,3,J86,0.06221839040517807
2,3,K06,0.07365892827510834
2,3,M35,0.07030221074819565
2,3,N20,1.4808669090270996
2,3,G80,0.06023886799812317
2,3,J46,0.07061107456684113
2,3,C85,0.07220301777124405
2,3,E16,5.578154563903809
2,3,J85,0.07437735050916672
2,3,K01,4.766703128814697
2,3,N45,0.07783349603414536
2,3,N41,0.06891899555921555
2,3,M43,0.07198470085859299
2,3,C57,0.06978421658277512
2,3,C96,0.07118016481399536
2,3,C07,0.07081817835569382
2,3,I87,0.07047300785779953
2,3,A65,0.07262762635946274
2,3,E30,0.07428888231515884
2,3,E04,4.66168737411499
2,3,G63,0.06758663803339005
2,3,I40,0.07139220833778381
2,3,L11,0.07768488675355911
2,3,H91,2.890299081802368
2,3,B77,0.0742420107126236
2,3,E27,0.06406626850366592
2,3,I22,0.07023611664772034
2,3,M01,0.0719190314412117
2,3,A30,0.06997807323932648
2,3,F64,0.07925286144018173
2,3,H03,0.07467982172966003
2,3,K29,2.2793328762054443
2,3,K55,0.0736943781375885
2,3,G73,0.07125373184680939
2,3,H17,0.0736350417137146
2,3,E13,0.07430323958396912
2,3,E15,0.07478459924459457
2,3,D64,3.695281744003296
2,3,I12,0.0736737847328186
2,3,L45,0.06750878691673279
2,3,K13,0.07008367031812668
2,3,N37,0.0738210454583168
2,3,F39,0.07051645964384079
2,3,A33,0.06641773879528046
2,3,I08,0.07660029083490372
2,3,C67,0.07204239815473557
2,3,J99,0.0761885717511177
2,3,D05,0.07137332856655121
2,3,B44,0.074486143887043
2,3,I62,0.07322081923484802
2,3,J64,0.0683940201997757
2,3,A46,0.07959595322608948
2,3,E25,0.07207440584897995
2,3,I23,0.07376181334257126
2,3,B04,0.07832647114992142
2,3,E73,3.2589633464813232
2,3,I47,0.06875201314687729
2,3,N93,5.986044883728027
2,3,B64,0.07619859278202057
2,3,L94,0.07196582108736038
2,3,N39,1.8212918043136597
2,3,H83,5.927680492401123
2,3,E20,0.06942388415336609
2,3,L27,0.07514425367116928
2,3,C46,0.07924704998731613
2,3,C68,0.06585635989904404
2,3,L91,0.0712151899933815
2,3,F31,3.5474891662597656
2,3,B36,0.07361170649528503
2,3,B70,0.07612424343824387
2,3,E23,0.07480307668447495
2,3,L68,0.06703008711338043
2,3,B74,0.06793345510959625
2,3,L95,0.07739334553480148
2,3,H72,0.07019677758216858
2,3,L64,0.06845621764659882
2,3,F80,0.06410197168588638
2,3,H05,0.06758997589349747
2,3,D43,0.07046936452388763
2,3,A83,0.07115248590707779
2,3,F95,0.07536198198795319
2,3,K66,4.0727386474609375
2,3,B38,0.0772116407752037
2,3,M19,0.07394818961620331
2,3,B69,0.07486592233181
2,3,H13,0.07947709411382675
2,3,M94,5.001037120819092
2,3,G23,0.0713859349489212
2,3,N40,0.07796221226453781
2,3,A00,0.07510912418365479
2,3,H60,0.07798094302415848
2,3,K64,0.06992383301258087
2,3,M12,0.06658380478620529
2,3,B01,0.07294897735118866
2,3,B85,0.06924214214086533
2,3,G40,1.7611758708953857
2,3,F34,0.07682323455810547
2,3,M79,0.06856977939605713
2,3,K08,0.06251930445432663
2,3,B27,4.502509117126465
2,3,B78,0.07517018169164658
2,3,I27,0.07110846042633057
2,3,M68,0.06822742521762848
2,3,N92,3.3529951572418213
2,3,J21,0.06418716907501221
2,3,G72,0.06689439713954926
2,3,B34,0.0658315047621727
2,3,K36,2.6674742698669434
2,3,C55,0.06774844229221344
2,3,H43,0.07141018658876419
2,3,G91,0.0671074390411377
2,3,L74,0.07392361015081406
2,3,N75,0.06517170369625092
2,3,B41,0.06916806101799011
2,3,B90,0.07119191437959671
2,3,D46,0.06875255703926086
2,3,B45,0.06690794229507446
2,3,D36,0.06684112548828125
2,3,D38,0.07086441665887833
2,3,I31,0.06948132812976837
2,3,K65,5.887082099914551
